url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/tesla/model_s/1127766724-e24c5ebe/,Tesla,Екатеринбург,"Tesla Model S 75D I Рестайлинг, 2018",3 100 000,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,120.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),Tesla SG,1 владелец,,,2018,******|196,5 263 ₽ в год,,Оригинал/Электронный,129 000 км,,Не требует ремонта,Растаможен,,,,,525 л.с. (386 кВт),525 Н⋅м,EPA,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2590 кг,2027 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4970 мм,144 мм,2960 мм,"245/35 R21, 245/45 R19","8.5x21 ET40, 8.5x21 ET40 / 9x21 ET40, 8x19 ET40",DIA64.1 5x120 мм,1964 мм,1700 мм,1662 мм,1,Автомат,Полный,,225 км/ч,,4.4 с,,,
https://auto.ru/cars/used/sale/porsche/taycan/1131080615-e7fadb61/,Porsche,Санкт-Петербург,"Porsche Taycan Turbo I, 2020",9 500 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,450 км,,"11.0, 270.0 кВт",Постоянным током с макс. мощностью от 10% до 80%,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,,,2020,******|198,50 850 ₽ в год,,Оригинал/Электронный,27 345 км,,Не требует ремонта,Растаможен,,,,,680 л.с. (500 кВт),850 Н⋅м,WLTP,,,,,,Электро,,,F,4,"4, 5",Левый,Германия,81/366 л,,2880 кг,2305 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1381 мм,4963 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1966 мм,1667 мм,1702 мм,,Автомат,Полный,,260 км/ч,,3.2 с,30.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/hongqi/e_hs9/1131534783-bf5eeb85/,Hongqi,Москва,"Hongqi E-HS9 120 kWh, 2022",5 000 000,,66 мин,,120.0 кВт⋅ч,660 км,,,,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года и 11 месяцев,,2022,******|797,0 ₽ в год,,Оригинал/Электронный,9 600 км,,Не требует ремонта,Растаможен,,,,,551 л.с. (405 кВт),750 Н⋅м,NEDC,,,,,,Электро,,,F,5,"4, 6, 7",Левый,Китай,,,,,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1713 мм,5209 мм,175 мм,3110 мм,265/45 R21,9x21 ET35,,2010 мм,,,1,Автомат,Полный,,200 км/ч,,4.8 с,18.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/toyota/bz5/1131482601-dc9ba633/,Toyota,Чебоксары,"Toyota bZ5 550, 2025",4 350 000,,27 мин,,65.28 кВт⋅ч,550 км,,,От 30 до 80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2025,,40 800 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,800 км,,Не требует ремонта,Растаможен,,,,,272 л.с. (200 кВт),330 Н⋅м,CLTC,,,,,,Электро,,,D,5,5,Левый,Япония,463 л,,2365 кг,1950 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Зависимая, пружинная",1510 мм,4780 мм,,2880 мм,"225/60 R18, 225/45 R21",,,1866 мм,1608 мм,1610 мм,1,Автомат,Передний,,160 км/ч,,,13.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/lexus/rz/1131485566-1daf59f6/,Lexus,Уссурийск,"Lexus RZ 450e, 2023",4 850 000,65.0 кВт⋅ч,30 мин,,71.4 кВт⋅ч,354 км,,"7.0, 150.0 кВт",0-80% при 150кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,2 года и 5 месяцев,,2023,******|125,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,20 000 км,,Не требует ремонта,Растаможен,,,,,308 л.с. (230 кВт),435 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Япония,522/1451 л,,2640 кг,2070 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1635 мм,4805 мм,200 мм,2850 мм,,,,1895 мм,1620 мм,1610 мм,1,Автомат,Полный,,160 км/ч,,5.3 с,16.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_s/1131278099-ccffafbc/,Tesla,Минск,"Tesla Model S Performance I Рестайлинг, 2020",2 100 000,,24 мин,30.11 ч,100.0 кВт⋅ч,593 км,,200.0 кВт,До 80% при 200 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2020,,,,Оригинал/Электронный,66 994 км,,Не требует ремонта,Растаможен,,,,,795 л.с. (585 кВт),1140 Н⋅м,,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2720 кг,2241 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4970 мм,144 мм,2960 мм,"245/35 R21, 245/45 R19","8.5x21 ET40, 8.5x21 ET40 / 9x21 ET40, 8x19 ET40",DIA64.1 5x120 мм,1964 мм,1700 мм,1662 мм,1,Автомат,Полный,,262 км/ч,,2.5 с,,,
https://auto.ru/cars/used/sale/jaguar/i_pace/1130153782-c6fc37ee/,Jaguar,Воронеж,"Jaguar I-Pace I, 2019",3 333 333,84.7 кВт⋅ч,45 мин,,90.0 кВт⋅ч,480 км,,,До 80% при 100 кВт,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",1 владелец,,,2019,******|136,0 ₽ в год,,Оригинал/Электронный,44 000 км,,Не требует ремонта,Растаможен,,,,,400 л.с. (294 кВт),696 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый,Великобритания,656 л,,2670 кг,2208 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1565 мм,4682 мм,,2990 мм,"235/65 R18, 245/50 R20, 255/40 R22","7.5x18 ET45, 8.5x22 ET50.5, 8x20 ET52",DIA63.4 5x108 мм,1895 мм,1661 мм,1641 мм,1,Автомат,Полный,,200 км/ч,,4.8 с,22.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/evolute/i_van/1131326198-fa6d57d2/,Evolute,Москва,"Evolute i-VAN, 2024",3 528 000,,37 мин,,67.5 кВт⋅ч,400 км,,,20-80%,,Литий-железо-фосфатная (LFP),"Type 2, CCS Combo 2",1 владелец,,,2024,,0 ₽ в год,,Оригинал/Электронный,4 266 км,,Не требует ремонта,Растаможен,,,,,122 л.с. (90 кВт),300 Н⋅м,,,,,,,Электро,,,M,4,7,Левый,Россия,,,2565 кг,2020 кг,Дисковые,Дисковые,"Зависимая, рессорная","Независимая, торсионная",1990 мм,5135 мм,170 мм,3000 мм,215/65 R16,,,1720 мм,,,1,Автомат,Задний,,100 км/ч,,18.0 с,,,
https://auto.ru/cars/used/sale/evolute/i_joy/1131584972-3dd8a87b/,Evolute,Симферополь,"Evolute i-JOY I, 2023",1 749 000,,30 мин,,53.0 кВт⋅ч,407 км,,,30-80% при мощности >90 кВт,,Литий-железо-фосфатная (LFP),"CCS Combo 2, GB/T DC, Type 2",1 владелец,,,2023,,420 ₽ в год,,Оригинал/Электронный,30 190 км,,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),195 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Россия,535/1225 л,,2065 кг,1765 кг,Дисковые,Дисковые,"Полунезависимая, пружинная","Независимая, пружинная",1650 мм,4385 мм,180 мм,2655 мм,225/55 R18,,,1850 мм,,,1,Автомат,Передний,,155 км/ч,,8.9 с,13.09 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/x/1131413066-bf1a4615/,Zeekr,Новороссийск,"Zeekr X I, 2023",3 700 000,,30 мин,,66.0 кВт⋅ч,512 км,,,10-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,3 года и 1 месяц,,2023,******|193,7 850 ₽ в год,,Оригинал/Электронный,21 000 км,,Не требует ремонта,Растаможен,,,,,428 л.с. (315 кВт),543 Н⋅м,CLTC,,,,,,Электро,,,C,5,"4, 5",Левый,Китай,362/1182 л,,2340 кг,1945 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1572 мм,4450 мм,170 мм,2750 мм,235/50 R19,,,1836 мм,1593 мм,1588 мм,1,Автомат,Полный,,190 км/ч,,3.7 с,14.4 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1121979960-f5623fdd/,Tesla,Минск,"Tesla Model Y Long Range I, 2020",3 050 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,,2 года и 10 месяцев,,2020,,,,,29 000 км,,Не требует ремонта,"Растаможен, нет ПТС",,,,,345 л.с. (254 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,255/45 R19,9.5x19 ET45,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.1 с,,,
https://auto.ru/cars/used/sale/dongfeng/e11k/1130049355-dae6b971/,Dongfeng,Ярославль,"Dongfeng E11K, 2019",1 429 000,,60 мин,,57.757 кВт⋅ч,405 км,,,До 80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2019,,3 822 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,32 178 км,,Не требует ремонта,Растаможен,,,,,136 л.с. (100 кВт),260 Н⋅м,NEDC,,,,,,Электро,,,B,4,5,Левый,Китай,504 л,,1925 кг,1500 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1540 мм,4665 мм,125 мм,2700 мм,205/60 R16,,,1700 мм,1466 мм,1470 мм,1,Автомат,Передний,,115 км/ч,,,13.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/kia/ev4/1131596949-e2483831/,Kia,Владивосток,"Kia EV4 Long Range, 2025",3 400 000,78.0 кВт⋅ч,31 мин,,81.4 кВт⋅ч,630 км,,135.0 кВт,От 10 до 80% за 31 минуты. При мощности зарядного устройства 105 кВт.,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"Type 2, CCS Combo 2",1 владелец,,,2025,,0 ₽ в год,,Оригинал/Электронный,5 100 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),283 Н⋅м,WLTP,,,,,,Электро,,,C,4,5,Левый,Южная Корея,490 л,,,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1480 мм,4730 мм,,2820 мм,215/60 R17,,,1860 мм,,,1,Автомат,Передний,,170 км/ч,,7.7 с,10.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1115150860-6e5558d4/,Tesla,Минск,"Tesla Model 3 Standart Plus I, 2019",1 980 000,,30 мин,,54.0 кВт⋅ч,423 км,,170.0 кВт,,,Литий-ионная (Li-ion),,1 владелец,4 года и 5 месяцев,,2019,,,,Оригинал/Электронный,95 000 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,,1645 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.6 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131532549-b63a3611/,Zeekr,Воронеж,"Zeekr 001 100 kWh I, 2023",3 990 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,******|36,0 ₽ в год,,Оригинал/Электронный,56 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1130316606-ecba6117/,Tesla,Витебск,"Tesla Model 3 Standart Plus I, 2019",1 739 477,,30 мин,,54.0 кВт⋅ч,423 км,,170.0 кВт,,,Литий-ионная (Li-ion),,3 владельца,,,2019,,,Рассмотрю варианты,Оригинал/Электронный,108 000 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,,1645 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.6 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131235374-804a53c3/,Zeekr,Яблоновский,"Zeekr 001 100 kWh I, 2023",4 129 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",2 владельца,,,2023,,15 225 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,46 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131519595-9ae3f632/,Zeekr,Владивосток,"Zeekr 001 100 kWh I, 2023",5 250 000,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,******|65,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,7 500 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/byd/seal/1126803510-3ee49c62/,BYD,Курган,"BYD Seal, 2023",7 150 000,,30 мин,,82.5 кВт⋅ч,650 км,,,От 30% до 80%,,,"GB/T AC, GB/T DC",1 владелец,2 года и 9 месяцев,,2023,******|45,11 990 ₽ в год,,Оригинал/Электронный,15 000 км,,Не требует ремонта,Растаможен,,,,,530 л.с. (390 кВт),670 Н⋅м,,,,,,,Электро,,,D,4,5,Левый,Китай,,,,2150 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1460 мм,4800 мм,,2920 мм,235/45 R19,,,1875 мм,1625 мм,1620 мм,1,Автомат,Полный,,180 км/ч,,3.8 с,,,
https://auto.ru/cars/used/sale/nissan/leaf/1125905015-f654380a/,Nissan,Воронеж,"Nissan Leaf I (ZE0/AZE0), 2013",1 800 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,2 владельца,,,2013,******|136,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,127 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/zeekr/007/1131442134-6d34fe2a/,Zeekr,Москва,"Zeekr 007 770, 2024",5 100 000,,15 мин,14.29 ч,100.01 кВт⋅ч,770 км,,,Быстрая зарядка (20-90%),,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2024,******|77,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,34 359 км,,Не требует ремонта,Растаможен,,,,,646 л.с. (475 кВт),710 Н⋅м,CLTC,,,,,,Электро,,,D,4,5,Левый,Китай,462 л,,2665 кг,2290 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1450 мм,4865 мм,141 мм,2928 мм,245/45 R19,,,1900 мм,1650 мм,1635 мм,1,Автомат,Полный,,210 км/ч,,3.5 с,14.5 кВт⋅ч/100 км,,
