url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/tesla/model_3/1129046061-7417c21b/,Tesla,Краснодар,"Tesla Model 3 Performance I, 2021",4 599 000,,27 мин,22.38 ч,75.0 кВт⋅ч,460 км,,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,,,2021,******|123,15 750 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,16 500 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,,,,,,,Электро,,,D,4,5,Левый,США,561 л,,2305 кг,1919 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/35 R20,8x20 ET40,DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,261 км/ч,,3.3 с,,,
https://auto.ru/cars/used/sale/porsche/taycan/1131174012-5b334537/,Porsche,Сочи,"Porsche Taycan 4S Cross Turismo I, 2023",11 900 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,452 км,,"11.0, 270.0 кВт",Время зарядки постоянным током с макс.мощностью (от 5 до 80% заряда),,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,,,2023,,40 800 ₽ в год,,Оригинал/Электронный,31 900 км,,Не требует ремонта,Растаможен,,,,,571 л.с. (420 кВт),650 Н⋅м,WLTP,,,,,,Электро,,,F,5,5,Левый,Германия,446/1212 л,,2885 кг,2245 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1409 мм,4974 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1967 мм,1698 мм,1718 мм,,Автомат,Полный,,240 км/ч,,4.1 с,30.4 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/ariya/1131623489-ad27f17a/,Nissan,Владивосток,"Nissan Ariya I, 2022",3 100 007,,25 мин,,65.0 кВт⋅ч,501 км,,,От 30 до 80 % за 25 минут,,Литий-ионная (Li-ion),"CCS Combo 1, GB/T AC, GB/T DC, CCS Combo 2",1 владелец,,,2022,,0 ₽ в год,,Оригинал/Электронный,38 000 км,,Не требует ремонта,Растаможен,,,,,218 л.с. (160 кВт),300 Н⋅м,CLTC,,,,,,Электро,,,C,5,5,Левый/Правый,Япония,562 л,,2535 кг,1935 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1654 мм,4603 мм,150 мм,2775 мм,235/55 R19,"7.5x19 ET40, 8x20 ET45",DIA66.1 5x114.3 мм,1900 мм,1639 мм,1636 мм,,Автомат,Передний,,160 км/ч,,,14.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1127951908-ba282ff7/,Nissan,Салават,"Nissan Leaf II (ZE1), 2018",1 750 000,,35 мин,,40.0 кВт⋅ч,270 км,,,До 80% при 50 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,2 года и 11 месяцев,,2018,******|702,5 250 ₽ в год,,Оригинал/Электронный,83 000 км,,Не требует ремонта,Растаможен,,,EM57,,150 л.с. (110 кВт) при 9795 об/мин,320 Н⋅м при 3283 об/мин,,,,,,,Электро,,,C,5,5,Левый/Правый,Япония,400/1176 л,,1995 кг,1580 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4490 мм,155 мм,2700 мм,"205/55 R16, 215/50 R17","6.5x16 ET40, 6.5x17 ET45",DIA66.1 5x114.3 мм,1788 мм,1530 мм,1540 мм,,Автомат,Передний,,144 км/ч,,7.9 с,,,
https://auto.ru/cars/used/sale/audi/q5_e_tron/1125962385-6b02dd6d/,Audi,Казань,"Audi Q5 e-tron 50, 2022",5 000 000,,,,83.4 кВт⋅ч,550 км,,,,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2022,******|790,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,40 000 км,,Не требует ремонта,Растаможен,,,,,306 л.с. (225 кВт),460 Н⋅м,CLTC,,,,,,Электро,,,D,5,"6, 7",Левый,Германия,1825 л,,,2410 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1675 мм,4876 мм,,2965 мм,,,,1860 мм,,,1,Автомат,Полный,,160 км/ч,,6.7 с,16.2 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_x/1129488916-574c2af4/,Tesla,Минск,"Tesla Model X Performance I, 2020",4 990 000,,45 мин,30.11 ч,100.0 кВт⋅ч,542 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,3 года и 8 месяцев,,2020,,,,Оригинал/Электронный,27 400 км,,Не требует ремонта,Растаможен,,,,,795 л.с. (585 кВт),,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,,2552 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,261 км/ч,,2.8 с,22.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/icar/v23/1129561092-f37e3949/,iCar,Сыктывкар,"iCar V23 59.93 kWh, 2025",2 350 000,,30 мин,,59.93 кВт⋅ч,401 км,,,30-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2025,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,3 000 км,,Не требует ремонта,Растаможен,,,,,136 л.с. (100 кВт),180 Н⋅м,CLTC,,,,,,Электро,,,B,5,5,Левый,Китай,,,2085 кг,1710 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1845 мм,4220 мм,200 мм,2735 мм,255/55 R19,,,1915 мм,1641 мм,1613 мм,1,Автомат,Задний,,140 км/ч,,,16.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/chevrolet/bolt/1115176517-1f5a47c8/,Chevrolet,Воронеж,"Chevrolet Bolt I, 2017",2 250 000,,,,60.0 кВт⋅ч,383 км,,,,,Литий-ионная (Li-ion),Type 1,2 владельца,,,2017,******|136,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,99 000 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),360 Н⋅м,EPA,,,,,,Электро,,,B,5,5,Левый,США,478 л,,,1625 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1594 мм,4166 мм,150 мм,2600 мм,,,,1765 мм,1501 мм,1501 мм,1,Автомат,Передний,,145 км/ч,,7.0 с,14.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/hongqi/e_hs9/1130182132-896ea5de/,Hongqi,Красноярск,"Hongqi E-HS9 85 kWh, 2022",5 190 000,,48 мин,8.4 ч,85.0 кВт⋅ч,460 км,,,,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2022,,0 ₽ в год,,Оригинал/Электронный,4 692 км,,Не требует ремонта,Растаможен,,,,,435 л.с. (320 кВт),600 Н⋅м,NEDC,,,,,,Электро,,,F,5,"4, 6, 7",Левый,Китай,,,,2512 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1713 мм,5209 мм,150 мм,3110 мм,265/45 R21,9x21 ET35,,2010 мм,,,1,Автомат,Полный,,200 км/ч,,6.5 с,18.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1119492172-d89ca1e3/,Tesla,Лида,"Tesla Model Y Performance I, 2021",5 100 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,1 владелец,3 года и 5 месяцев,,2021,,,Рассмотрю варианты,Оригинал/Электронный,10 000 км,,Не требует ремонта,Растаможен,,,,,450 л.с. (331 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,,9.5x21 ET40 / 10.5x21 ET48,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,241 км/ч,,3.7 с,,,
https://auto.ru/cars/used/sale/porsche/taycan/1128332765-b0def24d/,Porsche,Уфа,"Porsche Taycan 4S I, 2021",9 975 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,464 км,,"11.0, 270.0 кВт",Постоянным током с макс. мощностью от 10% до 80%,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,,,2021,******|702,40 650 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,16 500 км,,Не требует ремонта,Растаможен,,,,,571 л.с. (420 кВт),650 Н⋅м,WLTP,,,,,,Электро,,,F,4,"4, 5",Левый,Германия,81/407 л,,2880 кг,2140 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1381 мм,4963 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1966 мм,1667 мм,1702 мм,,Автомат,Полный,,250 км/ч,,3.8 с,30.4 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/byd/dolphin/1128943646-1e6611d9/,BYD,Владивосток,"BYD Dolphin 44.9 kWh I, 2021",1 150 000,,30 мин,,44.9 кВт⋅ч,405 км,,60.0 кВт,За 30 мин от 30% до 80% при 60 кВт,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2021,,0 ₽ в год,,Оригинал/Электронный,72 000 км,,Не требует ремонта,Растаможен,,,,,95 л.с. (70 кВт),180 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Китай,345/1310 л,,1780 кг,1405 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1570 мм,4070 мм,120 мм,2700 мм,195/60 R16,,,1770 мм,1530 мм,1530 мм,1,Автомат,Передний,,150 км/ч,,10.9 с,11.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1115880347-0d742908/,Nissan,Владивосток,"Nissan Leaf I (ZE0/AZE0), 2014",525 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,,,2014,,0 ₽ в год,,Оригинал/Электронный,91 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/bmw/i3/1127648873-91990024/,BMW,Сочи,"BMW i3 120Ah I (I01) Рестайлинг, 2018",2 950 000,37.9 кВт⋅ч,45 мин,,42.2 кВт⋅ч,285 км,,50.0 кВт,До 80% при 50 кВт,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,4 года и 2 месяца,,2018,******|799,0 ₽ в год,,Оригинал/Электронный,60 500 км,,Не требует ремонта,Растаможен,,,,,170 л.с. (125 кВт) при 4800 об/мин,250 Н⋅м при 0 об/мин,WLTP,,,,,,Электро,,,B,5,4,Левый,Германия,260/1100 л,,1710 кг,1270 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1598 мм,4011 мм,139 мм,2570 мм,,"5x19 ET43 / 5.5x19 ET53, 5x20 ET43 / 5.5x20 ET53",DIA66.6 5x112 мм,1775 мм,1576 мм,1571 мм,1,Автомат,Задний,0 г/км,150 км/ч,,7.3 с,13.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1122416079-c2d64cfb/,Nissan,Жигулёвск,"Nissan Leaf I (ZE0/AZE0), 2014",1 649 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,4 и более,,,2014,******|763,2 592 ₽ в год,,Оригинал/Электронный,94 500 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/weltmeister/ex5/1125031802-c680c290/,Weltmeister,Новокузнецк,"Weltmeister EX5 403 I Рестайлинг, 2021",2 600 000,,30 мин,,52.5 кВт⋅ч,403 км,,"6.6, 120.0 кВт",30%-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,2 года и 8 месяцев,,2021,******|142,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,13 500 км,,Не требует ремонта,Растаможен,,,,,218 л.с. (160 кВт),225 Н⋅м,NEDC,,,,,,Электро,,,C,5,5,Левый,Китай,488/1500 л,,,1960 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1672 мм,4585 мм,174 мм,2703 мм,225/55 R18,,,1835 мм,,,1,Автомат,Передний,,150 км/ч,,8.3 с,,,
https://auto.ru/cars/used/sale/nissan/leaf/1127969533-e1e56cb8/,Nissan,Хабаровск,"Nissan Leaf I (ZE0/AZE0), 2013",494 000,,30 мин,,24.0 кВт⋅ч,199 км,,,До 80% при 44 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,2 владельца,,,2013,******|27,654 ₽ в год,,Оригинал/Электронный,134 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1945 кг,1474 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,205/55 R16,6.5x16 ET40,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/ciimo/m_nv/1131637876-96c12b13/,Ciimo (Dongfeng-Honda),Уфа,"Ciimo (Dongfeng-Honda) M-NV I, 2022",2 190 000,,30 мин,,61.3 кВт⋅ч,480 км,,,60kW 30%-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2022,******|102,8 150 ₽ в год,,Оригинал/Электронный,26 000 км,,Не требует ремонта,Растаможен,,,TZ220XSBT2,,163 л.с. (120 кВт),280 Н⋅м,,,,,,,Электро,,,B,5,5,Левый,Китай,,,,1575 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1637 мм,4324 мм,,2610 мм,215/55 R18,,,1785 мм,1540 мм,1535 мм,1,Автомат,Передний,,140 км/ч,,,,,
https://auto.ru/cars/used/sale/nissan/leaf/1121827647-a623b754/,Nissan,Ижевск,"Nissan Leaf II (ZE1), 2022",4 200 000,,43 мин,,62.0 кВт⋅ч,385 км,,,До 80% при 100 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,3 года и 1 месяц,До августа 2028,2022,******|18,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,11 000 км,,Не требует ремонта,Растаможен,,,EM57,,218 л.с. (160 кВт) при 5800 об/мин,340 Н⋅м при 4000 об/мин,,,,,,,Электро,,,C,5,5,Левый/Правый,Япония,400/1176 л,,1995 кг,1580 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4490 мм,155 мм,2700 мм,"205/55 R16, 215/50 R17","6.5x16 ET40, 6.5x17 ET45",DIA66.1 5x114.3 мм,1788 мм,1530 мм,1540 мм,,Автомат,Передний,,157 км/ч,,7.3 с,,,
https://auto.ru/cars/used/sale/nissan/leaf/1127442977-6c4b071a/,Nissan,Белгород,"Nissan Leaf 30kWh I (ZE0/AZE0), 2016",940 000,,35 мин,,30.0 кВт⋅ч,250 км,,,До 80% при 50 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,4 года и 11 месяцев,,2016,******|31,0 ₽ в год,,Оригинал/Электронный,140 000 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1970 кг,1516 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,215/50 R17,6.5x17 ET45,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
